COMMAND ["@TENSORJOIN_ROOT@/isaacsim6/env/bin/python", "@TENSORJOIN_ROOT@/tensorjoin_20260902_certified_exact_join/precision_routing_20260908_threshold_sweep/src/runner.py", "--phase", "confirm", "--index", "5"]
{"cell": "k64", "method": "F16", "phase": "retained", "iteration": 4, "position": 0, "seconds": 0.15509740900597535}
{"cell": "k64", "method": "F8", "phase": "retained", "iteration": 4, "position": 1, "seconds": 0.15281818599032704}
{"cell": "k64", "method": "F8", "phase": "retained", "iteration": 5, "position": 0, "seconds": 0.15222789399558678}
{"cell": "k64", "method": "F16", "phase": "retained", "iteration": 5, "position": 1, "seconds": 0.15534218699031044}
{"cell": "k16", "method": "F8", "phase": "warmup", "iteration": 0, "position": 0, "seconds": 0.07902587299759034}
{"cell": "k16", "method": "F16", "phase": "warmup", "iteration": 0, "position": 1, "seconds": 0.0792283269984182}
{"cell": "k16", "method": "F16", "phase": "warmup", "iteration": 1, "position": 0, "seconds": 0.0754576960025588}
{"cell": "k16", "method": "F8", "phase": "warmup", "iteration": 1, "position": 1, "seconds": 0.07038993599417154}
{"cell": "k16", "method": "F8", "phase": "retained", "iteration": 0, "position": 0, "seconds": 0.07102770399069414}
{"cell": "k16", "method": "F16", "phase": "retained", "iteration": 0, "position": 1, "seconds": 0.07492718800494913}
{"cell": "k16", "method": "F16", "phase": "retained", "iteration": 1, "position": 0, "seconds": 0.07530586900247727}
{"cell": "k16", "method": "F8", "phase": "retained", "iteration": 1, "position": 1, "seconds": 0.07039971199992578}
{"cell": "k16", "method": "F8", "phase": "retained", "iteration": 2, "position": 0, "seconds": 0.07036947501183022}
{"cell": "k16", "method": "F16", "phase": "retained", "iteration": 2, "position": 1, "seconds": 0.07474989000183996}
{"cell": "k16", "method": "F16", "phase": "retained", "iteration": 3, "position": 0, "seconds": 0.07480627999757417}
{"cell": "k16", "method": "F8", "phase": "retained", "iteration": 3, "position": 1, "seconds": 0.07037648699770216}
{"cell": "k16", "method": "F8", "phase": "retained", "iteration": 4, "position": 0, "seconds": 0.07031727899448015}
{"cell": "k16", "method": "F16", "phase": "retained", "iteration": 4, "position": 1, "seconds": 0.07532114499190357}
{"cell": "k16", "method": "F16", "phase": "retained", "iteration": 5, "position": 0, "seconds": 0.07493492600042373}
{"cell": "k16", "method": "F8", "phase": "retained", "iteration": 5, "position": 1, "seconds": 0.07043522600724827}
{"cell": "k4", "method": "F16", "phase": "warmup", "iteration": 0, "position": 0, "seconds": 0.06091590200958308}
{"cell": "k4", "method": "F8", "phase": "warmup", "iteration": 0, "position": 1, "seconds": 0.054073703999165446}
{"cell": "k4", "method": "F8", "phase": "warmup", "iteration": 1, "position": 0, "seconds": 0.05403841599763837}
{"cell": "k4", "method": "F16", "phase": "warmup", "iteration": 1, "position": 1, "seconds": 0.058725169001263566}
{"cell": "k4", "method": "F16", "phase": "retained", "iteration": 0, "position": 0, "seconds": 0.05850022999220528}
{"cell": "k4", "method": "F8", "phase": "retained", "iteration": 0, "position": 1, "seconds": 0.05378155200742185}
{"cell": "k4", "method": "F8", "phase": "retained", "iteration": 1, "position": 0, "seconds": 0.05373427999438718}
{"cell": "k4", "method": "F16", "phase": "retained", "iteration": 1, "position": 1, "seconds": 0.05844227700436022}
{"cell": "k4", "method": "F16", "phase": "retained", "iteration": 2, "position": 0, "seconds": 0.058470648000366054}
{"cell": "k4", "method": "F8", "phase": "retained", "iteration": 2, "position": 1, "seconds": 0.05359889600367751}
{"cell": "k4", "method": "F8", "phase": "retained", "iteration": 3, "position": 0, "seconds": 0.0536795490043005}
{"cell": "k4", "method": "F16", "phase": "retained", "iteration": 3, "position": 1, "seconds": 0.05848668699036352}
{"cell": "k4", "method": "F16", "phase": "retained", "iteration": 4, "position": 0, "seconds": 0.058396341002662666}
{"cell": "k4", "method": "F8", "phase": "retained", "iteration": 4, "position": 1, "seconds": 0.05347523000091314}
{"cell": "k4", "method": "F8", "phase": "retained", "iteration": 5, "position": 0, "seconds": 0.053797279004356824}
{"cell": "k4", "method": "F16", "phase": "retained", "iteration": 5, "position": 1, "seconds": 0.05850980299874209}
{"cell": "k1024", "method": "F8", "phase": "warmup", "iteration": 0, "position": 0, "seconds": 2.4889212389971362}
{"cell": "k1024", "method": "F16", "phase": "warmup", "iteration": 0, "position": 1, "seconds": 2.2954131120059174}
{"cell": "k1024", "method": "F16", "phase": "warmup", "iteration": 1, "position": 0, "seconds": 2.291407615004573}
{"cell": "k1024", "method": "F8", "phase": "warmup", "iteration": 1, "position": 1, "seconds": 2.3255838799959747}
{"cell": "k1024", "method": "F8", "phase": "retained", "iteration": 0, "position": 0, "seconds": 2.3245275869994657}
{"cell": "k1024", "method": "F16", "phase": "retained", "iteration": 0, "position": 1, "seconds": 2.2908242720004637}
{"cell": "k1024", "method": "F16", "phase": "retained", "iteration": 1, "position": 0, "seconds": 2.289958256005775}
{"cell": "k1024", "method": "F8", "phase": "retained", "iteration": 1, "position": 1, "seconds": 2.3161456329980865}
{"cell": "k1024", "method": "F8", "phase": "retained", "iteration": 2, "position": 0, "seconds": 2.318172750994563}
{"cell": "k1024", "method": "F16", "phase": "retained", "iteration": 2, "position": 1, "seconds": 2.3169345960050123}
{"cell": "k1024", "method": "F16", "phase": "retained", "iteration": 3, "position": 0, "seconds": 2.2802724679932}
{"cell": "k1024", "method": "F8", "phase": "retained", "iteration": 3, "position": 1, "seconds": 2.3187348339997698}
{"cell": "k1024", "method": "F8", "phase": "retained", "iteration": 4, "position": 0, "seconds": 2.3180752050102456}
{"cell": "k1024", "method": "F16", "phase": "retained", "iteration": 4, "position": 1, "seconds": 2.306596103007905}
{"cell": "k1024", "method": "F16", "phase": "retained", "iteration": 5, "position": 0, "seconds": 2.279592600010801}
{"cell": "k1024", "method": "F8", "phase": "retained", "iteration": 5, "position": 1, "seconds": 2.3179578080016654}
{"phase": "confirm", "index": 5, "pass_": true, "calls": 96}
